min_lng,min_lat,max_lng,max_lat
75.78422699999965,23.909220531669074,75.83422699999964,23.959220531669075
75.83422699999964,23.909220531669074,75.88422699999964,23.959220531669075
75.88422699999964,23.909220531669074,75.93422699999964,23.959220531669075
75.93422699999964,23.909220531669074,75.98422699999963,23.959220531669075
73.23422699999979,23.959220531669075,73.28422699999979,24.009220531669076
73.38422699999978,23.959220531669075,73.43422699999978,24.009220531669076
73.43422699999978,23.959220531669075,73.48422699999978,24.009220531669076
73.48422699999978,23.959220531669075,73.53422699999977,24.009220531669076
73.53422699999977,23.959220531669075,73.58422699999977,24.009220531669076
73.58422699999977,23.959220531669075,73.63422699999977,24.009220531669076
73.63422699999977,23.959220531669075,73.68422699999977,24.009220531669076
73.68422699999977,23.959220531669075,73.73422699999976,24.009220531669076
73.73422699999976,23.959220531669075,73.78422699999976,24.009220531669076
73.78422699999976,23.959220531669075,73.83422699999976,24.009220531669076
73.83422699999976,23.959220531669075,73.88422699999975,24.009220531669076
73.88422699999975,23.959220531669075,73.93422699999975,24.009220531669076
73.93422699999975,23.959220531669075,73.98422699999975,24.009220531669076
73.98422699999975,23.959220531669075,74.03422699999975,24.009220531669076
74.03422699999975,23.959220531669075,74.08422699999974,24.009220531669076
74.08422699999974,23.959220531669075,74.13422699999974,24.009220531669076
74.13422699999974,23.959220531669075,74.18422699999974,24.009220531669076
74.18422699999974,23.959220531669075,74.23422699999973,24.009220531669076
74.23422699999973,23.959220531669075,74.28422699999973,24.009220531669076
74.28422699999973,23.959220531669075,74.33422699999973,24.009220531669076
74.33422699999973,23.959220531669075,74.38422699999973,24.009220531669076
74.38422699999973,23.959220531669075,74.43422699999972,24.009220531669076
74.43422699999972,23.959220531669075,74.48422699999972,24.009220531669076
74.48422699999972,23.959220531669075,74.53422699999972,24.009220531669076
74.53422699999972,23.959220531669075,74.58422699999971,24.009220531669076
74.58422699999971,23.959220531669075,74.63422699999971,24.009220531669076
74.63422699999971,23.959220531669075,74.68422699999971,24.009220531669076
74.68422699999971,23.959220531669075,74.7342269999997,24.009220531669076
74.7342269999997,23.959220531669075,74.7842269999997,24.009220531669076
74.7842269999997,23.959220531669075,74.8342269999997,24.009220531669076
74.8342269999997,23.959220531669075,74.8842269999997,24.009220531669076
74.8842269999997,23.959220531669075,74.9342269999997,24.009220531669076
74.9342269999997,23.959220531669075,74.98422699999969,24.009220531669076
75.43422699999967,23.959220531669075,75.48422699999966,24.009220531669076
75.48422699999966,23.959220531669075,75.53422699999966,24.009220531669076
75.53422699999966,23.959220531669075,75.58422699999966,24.009220531669076
75.58422699999966,23.959220531669075,75.63422699999965,24.009220531669076
75.63422699999965,23.959220531669075,75.68422699999965,24.009220531669076
75.68422699999965,23.959220531669075,75.73422699999965,24.009220531669076
75.73422699999965,23.959220531669075,75.78422699999965,24.009220531669076
75.78422699999965,23.959220531669075,75.83422699999964,24.009220531669076
75.83422699999964,23.959220531669075,75.88422699999964,24.009220531669076
75.88422699999964,23.959220531669075,75.93422699999964,24.009220531669076
75.93422699999964,23.959220531669075,75.98422699999963,24.009220531669076
75.98422699999963,23.959220531669075,76.03422699999963,24.009220531669076
73.1842269999998,24.009220531669076,73.23422699999979,24.059220531669077
73.23422699999979,24.009220531669076,73.28422699999979,24.059220531669077
73.28422699999979,24.009220531669076,73.33422699999979,24.059220531669077
73.38422699999978,24.009220531669076,73.43422699999978,24.059220531669077
73.43422699999978,24.009220531669076,73.48422699999978,24.059220531669077
73.48422699999978,24.009220531669076,73.53422699999977,24.059220531669077
73.53422699999977,24.009220531669076,73.58422699999977,24.059220531669077
73.58422699999977,24.009220531669076,73.63422699999977,24.059220531669077
73.63422699999977,24.009220531669076,73.68422699999977,24.059220531669077
73.68422699999977,24.009220531669076,73.73422699999976,24.059220531669077
73.73422699999976,24.009220531669076,73.78422699999976,24.059220531669077
73.78422699999976,24.009220531669076,73.83422699999976,24.059220531669077
73.83422699999976,24.009220531669076,73.88422699999975,24.059220531669077
73.88422699999975,24.009220531669076,73.93422699999975,24.059220531669077
73.93422699999975,24.009220531669076,73.98422699999975,24.059220531669077
73.98422699999975,24.009220531669076,74.03422699999975,24.059220531669077
74.03422699999975,24.009220531669076,74.08422699999974,24.059220531669077
74.08422699999974,24.009220531669076,74.13422699999974,24.059220531669077
74.13422699999974,24.009220531669076,74.18422699999974,24.059220531669077
74.18422699999974,24.009220531669076,74.23422699999973,24.059220531669077
74.23422699999973,24.009220531669076,74.28422699999973,24.059220531669077
74.28422699999973,24.009220531669076,74.33422699999973,24.059220531669077
74.33422699999973,24.009220531669076,74.38422699999973,24.059220531669077
74.38422699999973,24.009220531669076,74.43422699999972,24.059220531669077
74.43422699999972,24.009220531669076,74.48422699999972,24.059220531669077
74.48422699999972,24.009220531669076,74.53422699999972,24.059220531669077
74.53422699999972,24.009220531669076,74.58422699999971,24.059220531669077
74.58422699999971,24.009220531669076,74.63422699999971,24.059220531669077
74.63422699999971,24.009220531669076,74.68422699999971,24.059220531669077
74.68422699999971,24.009220531669076,74.7342269999997,24.059220531669077
74.7342269999997,24.009220531669076,74.7842269999997,24.059220531669077
74.7842269999997,24.009220531669076,74.8342269999997,24.059220531669077
74.8342269999997,24.009220531669076,74.8842269999997,24.059220531669077
74.8842269999997,24.009220531669076,74.9342269999997,24.059220531669077
74.9342269999997,24.009220531669076,74.98422699999969,24.059220531669077
75.48422699999966,24.009220531669076,75.53422699999966,24.059220531669077
75.53422699999966,24.009220531669076,75.58422699999966,24.059220531669077
75.63422699999965,24.009220531669076,75.68422699999965,24.059220531669077
75.73422699999965,24.009220531669076,75.78422699999965,24.059220531669077
75.78422699999965,24.009220531669076,75.83422699999964,24.059220531669077
75.83422699999964,24.009220531669076,75.88422699999964,24.059220531669077
75.88422699999964,24.009220531669076,75.93422699999964,24.059220531669077
75.93422699999964,24.009220531669076,75.98422699999963,24.059220531669077
75.98422699999963,24.009220531669076,76.03422699999963,24.059220531669077
76.03422699999963,24.009220531669076,76.08422699999963,24.059220531669077
73.1342269999998,24.059220531669077,73.1842269999998,24.109220531669077
73.1842269999998,24.059220531669077,73.23422699999979,24.109220531669077
73.23422699999979,24.059220531669077,73.28422699999979,24.109220531669077
73.28422699999979,24.059220531669077,73.33422699999979,24.109220531669077
73.33422699999979,24.059220531669077,73.38422699999978,24.109220531669077
73.38422699999978,24.059220531669077,73.43422699999978,24.109220531669077
73.43422699999978,24.059220531669077,73.48422699999978,24.109220531669077
73.48422699999978,24.059220531669077,73.53422699999977,24.109220531669077
73.53422699999977,24.059220531669077,73.58422699999977,24.109220531669077
73.58422699999977,24.059220531669077,73.63422699999977,24.109220531669077
73.63422699999977,24.059220531669077,73.68422699999977,24.109220531669077
73.68422699999977,24.059220531669077,73.73422699999976,24.109220531669077
73.73422699999976,24.059220531669077,73.78422699999976,24.109220531669077
73.78422699999976,24.059220531669077,73.83422699999976,24.109220531669077
73.83422699999976,24.059220531669077,73.88422699999975,24.109220531669077
73.88422699999975,24.059220531669077,73.93422699999975,24.109220531669077
73.93422699999975,24.059220531669077,73.98422699999975,24.109220531669077
73.98422699999975,24.059220531669077,74.03422699999975,24.109220531669077
74.03422699999975,24.059220531669077,74.08422699999974,24.109220531669077
74.08422699999974,24.059220531669077,74.13422699999974,24.109220531669077
74.13422699999974,24.059220531669077,74.18422699999974,24.109220531669077
74.18422699999974,24.059220531669077,74.23422699999973,24.109220531669077
74.23422699999973,24.059220531669077,74.28422699999973,24.109220531669077
74.28422699999973,24.059220531669077,74.33422699999973,24.109220531669077
74.33422699999973,24.059220531669077,74.38422699999973,24.109220531669077
74.38422699999973,24.059220531669077,74.43422699999972,24.109220531669077
74.43422699999972,24.059220531669077,74.48422699999972,24.109220531669077
74.48422699999972,24.059220531669077,74.53422699999972,24.109220531669077
74.53422699999972,24.059220531669077,74.58422699999971,24.109220531669077
74.58422699999971,24.059220531669077,74.63422699999971,24.109220531669077
74.63422699999971,24.059220531669077,74.68422699999971,24.109220531669077
74.68422699999971,24.059220531669077,74.7342269999997,24.109220531669077
74.7342269999997,24.059220531669077,74.7842269999997,24.109220531669077
74.7842269999997,24.059220531669077,74.8342269999997,24.109220531669077
74.8342269999997,24.059220531669077,74.8842269999997,24.109220531669077
74.8842269999997,24.059220531669077,74.9342269999997,24.109220531669077
74.9342269999997,24.059220531669077,74.98422699999969,24.109220531669077
75.78422699999965,24.059220531669077,75.83422699999964,24.109220531669077
75.83422699999964,24.059220531669077,75.88422699999964,24.109220531669077
75.88422699999964,24.059220531669077,75.93422699999964,24.109220531669077
75.93422699999964,24.059220531669077,75.98422699999963,24.109220531669077
75.98422699999963,24.059220531669077,76.03422699999963,24.109220531669077
76.03422699999963,24.059220531669077,76.08422699999963,24.109220531669077
76.08422699999963,24.059220531669077,76.13422699999963,24.109220531669077
73.0842269999998,24.109220531669077,73.1342269999998,24.159220531669078
73.1342269999998,24.109220531669077,73.1842269999998,24.159220531669078
73.1842269999998,24.109220531669077,73.23422699999979,24.159220531669078
73.23422699999979,24.109220531669077,73.28422699999979,24.159220531669078
73.28422699999979,24.109220531669077,73.33422699999979,24.159220531669078
73.33422699999979,24.109220531669077,73.38422699999978,24.159220531669078
73.38422699999978,24.109220531669077,73.43422699999978,24.159220531669078
73.43422699999978,24.109220531669077,73.48422699999978,24.159220531669078
73.48422699999978,24.109220531669077,73.53422699999977,24.159220531669078
73.53422699999977,24.109220531669077,73.58422699999977,24.159220531669078
73.58422699999977,24.109220531669077,73.63422699999977,24.159220531669078
73.63422699999977,24.109220531669077,73.68422699999977,24.159220531669078
73.68422699999977,24.109220531669077,73.73422699999976,24.159220531669078
73.73422699999976,24.109220531669077,73.78422699999976,24.159220531669078
73.78422699999976,24.109220531669077,73.83422699999976,24.159220531669078
73.83422699999976,24.109220531669077,73.88422699999975,24.159220531669078
73.88422699999975,24.109220531669077,73.93422699999975,24.159220531669078
73.93422699999975,24.109220531669077,73.98422699999975,24.159220531669078
73.98422699999975,24.109220531669077,74.03422699999975,24.159220531669078
74.03422699999975,24.109220531669077,74.08422699999974,24.159220531669078
74.08422699999974,24.109220531669077,74.13422699999974,24.159220531669078
74.13422699999974,24.109220531669077,74.18422699999974,24.159220531669078
74.18422699999974,24.109220531669077,74.23422699999973,24.159220531669078
74.23422699999973,24.109220531669077,74.28422699999973,24.159220531669078
74.28422699999973,24.109220531669077,74.33422699999973,24.159220531669078
74.33422699999973,24.109220531669077,74.38422699999973,24.159220531669078
74.38422699999973,24.109220531669077,74.43422699999972,24.159220531669078
74.43422699999972,24.109220531669077,74.48422699999972,24.159220531669078
74.48422699999972,24.109220531669077,74.53422699999972,24.159220531669078
74.53422699999972,24.109220531669077,74.58422699999971,24.159220531669078
74.58422699999971,24.109220531669077,74.63422699999971,24.159220531669078
74.63422699999971,24.109220531669077,74.68422699999971,24.159220531669078
74.68422699999971,24.109220531669077,74.7342269999997,24.159220531669078
74.7342269999997,24.109220531669077,74.7842269999997,24.159220531669078
74.7842269999997,24.109220531669077,74.8342269999997,24.159220531669078
74.8342269999997,24.109220531669077,74.8842269999997,24.159220531669078
74.8842269999997,24.109220531669077,74.9342269999997,24.159220531669078
75.73422699999965,24.109220531669077,75.78422699999965,24.159220531669078
75.78422699999965,24.109220531669077,75.83422699999964,24.159220531669078
75.83422699999964,24.109220531669077,75.88422699999964,24.159220531669078
